链接,漫画名称,漫画作者,封面,点击数,简介,标签
https://h5.manhua.163.com/source/4423586689850120688,缭乱世界,雨落笑笑生,https://easyread.nosdn.127.net/pic20160125b97ed109fa97458caf6656267c9fe78a.jpeg,46336,这是2046年的废墟地球，这是一个奇异缭乱的世界。拥有神奇T恤的唐小山迎来了他的使命，开始一段奇异之旅。,热血 冒险 格斗 战斗 动作 
https://h5.manhua.163.com/source/4317009681630051840,赤龙,王熊熊,https://easyread.nosdn.127.net/pic/2015/07/02/2a362c2bdfc146af8bde9a71612128b7.jpg,46307,中国武师赤龙，周游世界，收集各国格斗术，来到日本时，被侮辱中国人的日己社下属武馆所激怒，血洗日本武馆，之后惹怒了日己社高层，日己社决定派出其饲养的恐怖、残忍、变态杀手围剿赤龙，一场血雨腥风即将到来！,恶搞 搞笑 
https://h5.manhua.163.com/source/4317064958460058519,Endless Fun,阿罡,https://easyread.nosdn.127.net/pic/2015/07/02/e30d1baecad546c9aecd4ef163bc49e2.jpg,46073,簡單概括就是表兄弟的外星校園生活漫，詳細版本為久別重逢的表兄弟，突然毫無征兆地被父母安排到了外星去上學的故事。,生活 搞笑 都市 科幻 耽美 校园 
https://h5.manhua.163.com/source/4475930658180097092,撕破天幕Supreme5,漫采文化/咖啡威,https://easyread.nosdn.127.net/pic2016012555a0494961a74be7a9a50bb8db6265ba.jpeg,45919,少女甘茶被神秘外国美女推荐，加入了一场超能力者的竞技选秀“Supreme”，然而比赛背后疑云重重。暖爸、极客、迷妹、偶像……你喜欢的角色类型都在这里！,生活 搞笑 都市 科幻 动作 
https://h5.manhua.163.com/source/4316808070150076702,恶梦降子,修无常,https://easyread.nosdn.127.net/pic20160125c6edbf005c4d47d8abd508b954294ccd.jpeg,45815,你曾经尝试控制自己的梦境吗……你成功了吗？误闯入【梦境园】的小降该如何打算，请关注《恶梦降子》！！,热血 冒险 恐怖 战斗 
https://h5.manhua.163.com/source/4512795692040092273,碗约的日常,碗约,https://easyread.nosdn.127.net/pic20160727cdad4776aa98477d958ae7b4c5ba1e79.jpg,45678,这是一个正能量（大概）+治愈（应该）+搞笑（是真的）的萌妹子日常漫画。,生活 治愈 搞笑 萌系 
https://h5.manhua.163.com/source/4431938744440127492,吸血鬼都是神经病,0华总0,https://easyread.nosdn.127.net/pic20160125d97c743f802e4870aa5caa103b829c93.jpeg,45643,踏入学霸云集的至善高中的小远是一个喜欢独处的孩子。在波澜不惊的创新式教学下实则暗流浮动，在这个背景下，小远遇到了一只奇怪的吸血鬼......,励志 恋爱 校园 治愈 
https://h5.manhua.163.com/source/4452707004760104472,第8界·永恒之轮（前传）,iLEGUO,https://easyread.nosdn.127.net/pic2016012556c247d64bc24098a51bdb2d842102d1.jpeg,45597,在洛维斯帝国边境的魔人交战区里，有一群孤儿在饥饿与战火中顽强地生活。有一天，孤儿的首领诺斯遇到了一个沉默的女孩……加入第8界QQ①群（468729306）免费领新书！,机甲 战争 儿童 
https://h5.manhua.163.com/source/4470625949490128268,鬼使神差,不动犬马,https://easyread.nosdn.127.net/pic20160125d001b374468849b2bda15995ef09d04f.jpeg,45580,少女在自杀的瞬间遭遇逗比死神，在死神的洗脑下成为死神在人间的使者——鬼使。从而开始了全新的离奇的生活。福利！爆笑！脑洞开！,搞笑 灵异 悬疑 
https://h5.manhua.163.com/source/4847744940890157363,不可思议事件手册,keep64u,https://easyread.nosdn.127.net/pic201701203ab17821f7d04cecb4bfecec790156f2.jpg,45469,我一直都一个人过，可朋友却羡慕我的生活，这不合常理。我问他为什么，他说我有女友。奇怪了，我什么时候有女朋友了？?接下来各种奇怪的事情层出不穷，谁来帮帮我？这时候一本不可思议事件处理手册出现了…,热血 惊险 科幻 魔幻 悬疑 
https://h5.manhua.163.com/source/4316808069910049569,修真寺,圣家动漫,https://easyread.nosdn.127.net/pic/2015/07/02/803db598fa314d17988ae7600e35c217.jpg,45431,　　修学堂里有高深的武林秘芨，有险恶的江湖恩怨，但更多的是恶搞爆笑。全新风格爆笑武侠四格漫画剧《修学堂》，在此登场！,热血 搞笑 冒险 战斗 武侠 
https://h5.manhua.163.com/source/4850554835620513611,水性笔与书签,某暖,https://easyread.nosdn.127.net/pic201701234e3979d457ed41d0bed988f945e18a0b.jpg,45301,江岛智纪（えしま　ともき）曾经暗恋邻桌的男孩冬川礼（ふゆかわ　れい），但直到毕业也没有说出口。但礼送给智纪的书签，一直被好好保存着。直到那一天……,恋爱 虐心 唯美 校园 耽美 
https://h5.manhua.163.com/source/4316808069910041632,绿野仙踪,风行漫画工作室,https://easyread.nosdn.127.net/pic/2015/07/02/860d4213ce2c433e8c96156885f32366.jpg,45251,风行漫画工作室短篇作品《绿野仙踪》创作于2008年刊于《世界儿童》,科幻 魔幻 
https://h5.manhua.163.com/source/4781357668610117889,遇与别,muka,https://easyread.nosdn.127.net/pic201611035c7531a9ed7e4493a9f93e731bd16595.jpg,45168,生活之不如意十有八九，不在乎天长地久。（紫薯布丁紫薯布丁）,生活 治愈 萌系 唯美 
https://h5.manhua.163.com/source/4316808070160061168,悟空,风行漫画工作室,https://easyread.nosdn.127.net/pic/2015/07/02/f490ee24b9694d929b8fa391ba256de3.jpg,45091,风行漫画工作室短篇——《悟空》创作于2006年刊于《幻想》师徒四人取经归来之后在现代都市的水泥森林中又是过着怎样的生活呢？他们能适应身份的转变吗？还是继续遵循心中那个真实的自己。,恶搞 热血 搞笑 战斗 
https://h5.manhua.163.com/source/4317076104890051903,卷卷漫画,卷卷,https://easyread.nosdn.127.net/pic/2015/07/02/3402bd502c6c47d7bfa6a433ecadf55d.jpg,44939,很久以前，太阳公公枕边放着一本奇特的书，听说里面装满了智慧和欢乐。有一天，太阳公公不小心将书掉落到凡间，书在落地的瞬间光芒四射，一个奇妙的王国出现了，王国里住着形状各异，活泼可爱的精灵们，他们都带着一个“卷卷”的特征和一个“大大”的笑容，他们的王国叫“卷卷王国”。“卷卷王国”，有很多可爱清新的故事，可以给人们感悟。靠近“卷卷”，就可以感受到爱的存在与幸福的愉悦。“卷卷”让我们对生活充满憧憬，自然的流露出更多感情。因为“卷卷”，我们又可以去爱了！,生活 治愈 萌系 魔幻 奇幻 唯美 
https://h5.manhua.163.com/source/4733100907630115770,超感者,DAQU,https://easyread.nosdn.127.net/pic2017020237d53e7e775e4cd3b9498d4b68e2bdb4.jpg,44729,“超自然研究社？““是的~要试试看吗？我们这儿有很多这方面的爱好者哦~”“…感觉，好不实际，我们这儿很少有什么都市传说吧。”“啊，说起这个，你知道吗，关于我们这里曾经的那个，超能力者的事。”“那个啊，那又怎么样，反正也是传说不是吗。”“实际上，不是的。根据我们收集的资料来看，超能力者，是实际存在的。而且，还有一个属于他们的词。‘超感者’，他们似乎被如此称呼来着。”“是吗，‘超感者’，听起来还可以嘛。”  ——————漫天的雪花中，少女看着手中的宣传单，这样说着。 ——————这是，属于他们的，不为大多数人所知的故事。                  作者微博ID@DAQU型YUI  @本气现实,战斗 冒险 科幻 战争 都市 
https://h5.manhua.163.com/source/4606216078850128697,簪匣遗珍录,常盘勇者,https://easyread.nosdn.127.net/pic2016041695ddc79e69a9412b91eaa5ea76155fd4.jpeg,44689,《冥婚》第一部完结后在想接下来画什么，平时我是一个老银收藏爱好者，但圈子受众面还是有限，所以想能不能把绘本漫画和这个结合起来，记录一些收藏过程中的点滴，用轻松愉快的形式给大家分享这些东西。今天更了簪匣的序章，以后每周都会更新，希望大家能喜欢，不足之处请多多建议~,其他 科普 古风 生活 
https://h5.manhua.163.com/source/4317009681630057861,90后逗比妈妈,蛇经病,https://easyread.nosdn.127.net/pic/2015/07/02/9f645d596471441d8aefbfba65a6e001.jpg,44688,意外怀孕90后如何应对2b老公！逗比婆婆高冷公公与两位逗比姐姐！生？还是不生？哎 ！！这叫什么事儿啊 ！！,恶搞 搞笑 
https://h5.manhua.163.com/source/4316808069920053918,圣魔战记,诺动漫工作室,https://easyread.nosdn.127.net/pic/2015/07/02/822a38b25e7c4c90ae6563485241e22f.jpg,44597,主人公不小心把天界的炼丹炉给炸了因为丢失了非常重要的东西。此物流落到人间，由此展开的一段寻宝之旅,热血 冒险 科幻 格斗 战斗 武侠 动作 
https://h5.manhua.163.com/source/4316808070160068015,腐女恋爱大作战,梦轩儿,https://easyread.nosdn.127.net/pic/2015/07/02/7d8d8757f5d743a4bd0e708c71aff246.jpg,44518,腐女也是需要男女恋爱来滋润的啦~什么？腐女一般都是学霸？骗人的啦！,恋爱 耽美 治愈 
https://h5.manhua.163.com/source/4317064958460059587,希希公主,朝花津拾,https://easyread.nosdn.127.net/pic/2015/07/02/e919ccfba0bb4707935398df4d802d33.jpg,44453,《希希公主》剧情介绍：在狮子岩王国里，有一位美丽善良的希希公主，她爱憎分明，聪明伶俐，机智勇敢，不畏邪恶，带领王国的小伙伴共同抵抗魔鸟的魔咒。,其他 儿童 
https://h5.manhua.163.com/source/4815402516820139313,神猫,斯芬克斯狗,https://easyread.nosdn.127.net/pic20161229ac03a9cbcc03454d8550be59c4d178ec.jpg,44422,如果生活中突然窜出来一只会讲人话的猫咪，你是会被吓跑呢还是会被吓跑呢,科幻 恐怖 推理 
https://h5.manhua.163.com/source/4316808069910041076,变异少年,llovo,https://easyread.nosdn.127.net/pic/2015/07/02/ce9447cf4fcd443a9d96df14ebe6cf19.jpg,44345,人类通过技术，通过喜好合成认为基因，并孕育成人类，而这些人类……,热血 冒险 科幻 魔幻 战斗 
https://h5.manhua.163.com/source/4317064958460055353,死神试题,游竺,https://easyread.nosdn.127.net/pic/2015/07/02/ccd745cf4e1f429abe30d3b3c212246c.jpg,44339,我要画帅哥！我要画很帅的帅哥！！！！帅哥！,恶搞 搞笑 灵异 魔幻 
https://h5.manhua.163.com/source/4470530694350094766,阿土博之不动产登记,金土地,https://easyread.nosdn.127.net/pic20160125d45d5d62b8784432a129c11de742b57d.jpeg,44283,《阿土博之不动产登记》以《不动产登记暂行条例》为依据，分别对不动产统一登记的意义、目的等方面进行诠释与宣传，使读者通过阅读诙谐的漫画，对不动产统一登记有深入的了解和正确的认识。,其他 搞笑 科普 
https://h5.manhua.163.com/source/4316808070160064350,牛逼闪闪的青春,孤立guli,https://easyread.nosdn.127.net/pic/2015/07/02/92b33c2dae0646bd9f68f2e8285aa259.jpg,44155,汤圆首发改编六哥小说同名作品~~~~~~小说地址在“汤圆创作”阅读,热血 冒险 战斗 
https://h5.manhua.163.com/source/4573238801760108370,我的宝贝,X鱼X,https://easyread.nosdn.127.net/pic20160309b84bd55bf2ce4cdba5e3bbe049be2ff0.jpeg,44141,从发现宝宝的那天起至今，记录宝宝成长的每一刻！,生活 儿童 
https://h5.manhua.163.com/source/4628062395070116702,圣诞的魔法城,向右向左的漫画世界,https://easyread.nosdn.127.net/pic20160511becb960de81b4a50b6fab739840e0c56.jpeg,44122,《圣诞的魔法城》是由中国作家赖尔和加拿大作家麦克?菲利普斯联合著作的魔幻文学作品，作品描写的是主人公步凡进入魔法世界的冒险故事。该系列小说共12部，作品既有儿童文学的纯真童趣，又有青春魔幻的精彩刺激。漫画版由向右向左的漫画世界绘制。圣诞前夜的博物馆里，神秘的魔法力量正在涌动。出生在丹麦小城的华裔少年步凡，无意中触碰到一本奇书，进入了充满魔法的奇幻大陆，展开了一场奇妙的魔法冒险……,战斗 冒险 魔幻 热血 
https://h5.manhua.163.com/source/4316808070160061251,告白请当面,维维特,https://easyread.nosdn.127.net/pic/2015/07/02/3d08fc33ae1b4bab9ce6fe03d0442c58.jpg,44067,笨拙的少年少女，一个小小的意外引发的恋爱告白物语。青涩的表白，敞开心扉去接纳他人，恋爱可是需要练习的哟【嘛~首次尝试的黑白少女漫画，现在看起来还是很稚嫩，不管是谈恋爱还是画一个恋爱的故事都不是那么轻松的一件事呢（笑）】,恋爱 耽美 治愈 
https://h5.manhua.163.com/source/4316808070150078204,瓜姬瓜姬,pandapanda,https://easyread.nosdn.127.net/pic/2015/07/02/2d63bb21792f4ad5a4a60b0f491114ac.jpg,43880,西瓜姬，南瓜姬，黄瓜姬......各种瓜姬的日常生活以及烹饪节目(??ω?｀),生活 搞笑 恶搞 
https://h5.manhua.163.com/source/4800719922320121136,蛟龙入海,煎饼果子,https://easyread.nosdn.127.net/pic20161126982b0c8f5ab04318a469d6a33c1d4825.jpg,43842,少年穿越到1980的中国，如何能奋发图强，获得财富,穿越 都市 斗智 推理 历史 
https://h5.manhua.163.com/source/4316982053030045302,也许事与愿违,小汽,https://easyread.nosdn.127.net/pic/2015/07/02/41f130a31ac84ccdbb959e7c2b1d9152.jpg,43727,?BG;?虐。天灰灰会不会让我忘了你是谁，夜越黑梦违背难追难回味，我的世界将被摧毁，也许事与愿违。累不累睡不睡单影无人相依偎，夜越黑梦违背难追难回味，我的世界将被摧毁，也许颓废也是另一种美。个人微博：【weibo.com/5466712257】,恋爱 耽美 治愈 
https://h5.manhua.163.com/source/4316982053030049660,两个人的幻境,三千笑容,https://easyread.nosdn.127.net/pic/2015/07/02/5970bbd36c2e49b9967b36cdafdb7707.jpg,43702,少年和少女的仲夏夜奇幻梦境。原作：沈颖子  漫画：三千笑容,恋爱 冒险 治愈 
https://h5.manhua.163.com/source/4731282536150126987,电竞纪元,皮皮互娱,https://easyread.nosdn.127.net/pic20160907fdc85df900f54dda8c4c1dc6dbc8a8b8.jpg,43654,网剧《电竞学院》同人漫画，带你进入未来的电竞世界，友谊努力胜利与你相随！,励志 热血 游戏 体育 校园 
https://h5.manhua.163.com/source/4508538831870120342,小浩的大象,灵动漫画,https://easyread.nosdn.127.net/pic20160125918ca2c1be384b3fb6e8f50f28878a34.jpeg,43553,2013年我们想做个环保题材的系列短篇漫画，经过工作室讨论之后，确定以人与大象共存的主题来切入作为一个尝试。,励志 惊险 儿童 冒险 
https://h5.manhua.163.com/source/4446407004150107900,命运甜心巧克力,7LOVE,https://easyread.nosdn.127.net/pic20160125ca241d93921a4b3aa4f5c6b6c727dddd.jpeg,43459,茉莉是一位忘记回家之路的天使  流浪在人间的她决定用自己的方式去帮助别人  哪怕代价是再也无法回到那个属于她自己的天堂,恋爱 耽美 奇幻 治愈 
https://h5.manhua.163.com/source/4727086764060096673,短篇集,阿黑,https://easyread.nosdn.127.net/pic201609039d16af9151ff4960b80d9e24d27c73ee.jpg,43456,漫画短篇作品 每个都是单独故事 随意更新 希望大家喜欢,武侠 科幻 动作 游戏 灵异 
https://h5.manhua.163.com/source/4844371285780343435,全职大师年代记 2,NC COMIX,https://easyread.nosdn.127.net/pic2017011840947128d27c4fbf9508bf2daa5dc29d.jpg,43379,<超越极限的存在>，这是人们说起“大师”们的时候想起的第一句话。石头生命体、手持黄金手枪的抢手、拥有召唤能力的小孩……这些来自广阔宇宙的大师们就要活跃在你眼前！,搞笑 魔幻 动作 
https://h5.manhua.163.com/source/4316808069910049873,银魂同人 动机不纯,狩虚,https://easyread.nosdn.127.net/pic/2015/07/02/dbef066787ab4a828b203fb12681f826.jpg,43098,银魂同人 动机不纯 全年龄搞笑 老少皆宜…………………………,恶搞 热血 搞笑 冒险 战斗 
https://h5.manhua.163.com/source/4316808070160065502,龙心,湘立,https://easyread.nosdn.127.net/pic/2015/07/02/c9fe5d350524488c82442fafbc5fb7c0.jpg,42994,龙的心脏能治百病，于是龙杯具了，遇上人类……,热血 冒险 战斗 
https://h5.manhua.163.com/source/4512795692040093471,每日幽默,美少年,https://easyread.nosdn.127.net/pic20160125ce216d5a5ebb46e39f1a4ba14dfbacc9.jpeg,42959, 小人物的搞笑日常，让你会心一笑，轻松愉快。,恶搞 搞笑 都市 
https://h5.manhua.163.com/source/4316808070150077088,爱我一夏,新由子希,https://easyread.nosdn.127.net/pic/2015/07/02/8c0f45e5a7b141e3ae2d47cbf9dbea37.jpg,42939,当年的胖妞出现在一对基友面前，三人之间会发生什么趣事呢？,恋爱 耽美 治愈 
https://h5.manhua.163.com/source/4317033422190050994,捣蛋小兵,圣家动漫,https://easyread.nosdn.127.net/pic/2015/07/02/27c4f3ac770b4b7ebcf1d5f476876462.jpg,42790,立正！稍息！向右看……哈鲁！马上把你裤子换了！都多大年纪了！还尿床！看到这里，你大概会认为哈鲁是个可怜的孩子。那么，请继续往下看……,搞笑 冒险 儿童 
https://h5.manhua.163.com/source/4805450762150156393,给饥集,林子多画,https://easyread.nosdn.127.net/pic201612068edd1ad0d5a842bbbe78fc7a24c640a3.jpg,42454,一个故事就像天上的一颗星星，并没有什么可珍惜的。,武侠 战争 科普 
https://h5.manhua.163.com/source/4316808069920058155,你是我的P.I.G,翦翦,https://easyread.nosdn.127.net/pic/2015/07/02/1139a304bc23462c83a290ff26beac83.jpg,42076,《你是我的P.I.G》：有一天，当宅女遇到从天而降的帅哥。,生活 恋爱 搞笑 都市 恶搞 
https://h5.manhua.163.com/source/4316808069910049469,末路迷途,墨道秋,https://easyread.nosdn.127.net/pic/2015/07/02/f7f4a34b7a00455eb760f17c84faafb7.jpg,41998,没人知道为何那些古籍传说中记载的东西在今夜之后，纷纷出现在这片土地上....,灵异 恐怖 悬疑 推理 
https://h5.manhua.163.com/source/4731351986690098637,LOCK ON！翱翔云端的银翼,左手王,https://easyread.nosdn.127.net/pic201609085df54ef8b8a2461face9c75f2962028b.jpg,41930,在令超级大国精疲力尽的世界大战结束之后，以促进军事交流，维护世界和平的名义，国际飞行学园“伊卡洛斯”成立了。人体与机装相结合的天之骄子们集合于此，共同进步提高。男主与其拥有共同志趣和理想的伙伴们在学院中组建名为“青年近卫军”的学员团体，在强者如云的学院中脱颖而出，与超级大国间阴谋产物的智能自律兵团展开战斗...,战斗 后宫 科幻 格斗 校园 
https://h5.manhua.163.com/source/4432191056040093915,炼金幻想,爱哈,https://easyread.nosdn.127.net/pic2016012531eaefe1e032472b964d7cb80d93a60c.jpeg,41819,醒来的沐逸发现自己穿越到一个炼金技术发达的世界，在贵族少女莉莉丝和其他伙伴们的帮助下，探索这个世界的秘密，找寻回家的方法。,穿越 恋爱 冒险 魔幻 奇幻 
https://h5.manhua.163.com/source/4366850602540122789,鱼儿欲上时,向荟,https://easyread.nosdn.127.net/pic20160218174238e27f6f49b5a3f8efffadf272c7.jpg,41790,不幸的小鱼被男友给甩了，在回家路上捡到了一只金龟后开始了奇妙的人生重来一次~~,穿越 恋爱 搞笑 萌系 唯美 
https://h5.manhua.163.com/source/4575652634430111140,有个像哥哥一样的弟弟,鱼好睏,https://easyread.nosdn.127.net/pic201603103c6bfc247bbe4465a1ac340a47fabd73.jpeg,41787,有个像哥哥一样的弟弟是一种怎么的体验，霸道总裁是我弟,生活 治愈 搞笑 萌系 
https://h5.manhua.163.com/source/4316808070160061231,鸭梨叔的故事,翔通动漫,https://easyread.nosdn.127.net/pic/2015/07/02/7122908c3a004f4fa9a3e234365fa0f6.jpg,41754,这是一个苦逼的四十岁底层上班族单身汉鸭梨叔的悲催故事，鸭梨叔代表社会上万千的普通百姓性格严谨，不苟言笑，为人正直、讲原则，处事认真，喜欢按计划行事。在外形上，鸭梨叔系着领带，佩戴胸卡，手拿公文包，佩戴着一副近视眼镜，让粗矿的外形增加了一丝儒雅的味道。鸭梨叔过着朝九晚五的上下班生活，生活上是个十足的好男人。,生活 战斗 搞笑 恶搞 
https://h5.manhua.163.com/source/4317004842210074556,离别的味道,STAN,https://easyread.nosdn.127.net/pic/2015/07/02/0f6c694620d24bffac9596ac1166b3ea.jpg,41750,在离别的咖啡上洒一把盐，让思念显得更有重量......,生活 热血 冒险 游戏 动作 校园 战斗 体育 
https://h5.manhua.163.com/source/4316808069920050302,水中树,查查原创漫画,https://easyread.nosdn.127.net/pic/2015/07/02/5e9ef6eaa6a342eeb625293abc088c5a.jpg,41662,为了寻找不切实际的梦幻而失去一切的人鱼........你是否也在寻找...,恋爱 耽美 治愈 战斗 
https://h5.manhua.163.com/source/4317039006300068137,魔术西装,圣家动漫,https://easyread.nosdn.127.net/pic/2015/07/02/4582e91056dd42b7a180a7d96b09b3b8.jpg,41660,一套西装引发的血案~~~~~~~~~~~~~~~~~~~~~,生活 热血 搞笑 都市 战斗 冒险 
https://h5.manhua.163.com/source/4688532833690111381,月下美人,米沙/新星杯,https://easyread.nosdn.127.net/pic2016071906fccf55cb0b445eaeac34e72083a954.jpg,41470,女孩儿林小海是一名小摄影家，却被老师一句话否定了所有参加摄影比赛的作品。无奈的小海跟着爸爸去首都进行采风，却在采风过程中遇到了一位异常美丽的少年。少年的真实身份竟然是京剧的旦角演员！在和少年交谈时，小海莫名其妙的被卷入了一起绑架事件……...,唯美 
https://h5.manhua.163.com/source/4317058980150062177,大漠异端人,猫魔女1988,https://easyread.nosdn.127.net/pic/2015/07/02/beddd7b77fcb454181592bcd4203b445.jpg,41343,鸣沙州的九沙堡村，常年保守马贼的侵扰，信奉守护神猪八戒。 主角朱璞玉，人称猪二蛋，不知道为何生来就是一副人身猪脸！因此在村里受尽欺凌。然而在一次马贼侵袭后，他的命运彻底发生了改变......,冒险 魔幻 古风 
https://h5.manhua.163.com/source/4316808069920050267,少女的秘密,第一话,https://easyread.nosdn.127.net/pic/2015/07/02/841298ecaad84aed86273b092473bbf1.jpg,41295,少女的秘密，青春年少中最美好的时光。。。,热血 冒险 校园 战斗 
https://h5.manhua.163.com/source/4649437684090104151,两点超人,摩元社,https://easyread.nosdn.127.net/pic201606076b60e677f1004a7bb866552ee9f5915c.jpeg,41231,       世间有无数种超能力，而时间是所有能力中最强。主人公被选中成为时间的战士，为了责任而惩恶扬善。人们慢慢知晓，在下午两点时分有一个来自时间的使者。人们称他为: 两点超人!,热血 搞笑 科幻 动作 
https://h5.manhua.163.com/source/4317050909700056029,同人战争,RC,https://easyread.nosdn.127.net/pic/2015/07/02/135a4c8b9974484ea079be787dbdbf48.jpg,41132,飞天拉面教传教读物，讲述同人圈腥风血雨的故事。,恶搞 搞笑 其他 
https://h5.manhua.163.com/source/4761767994890132814,CHINIGOGO,手趣动漫,https://easyread.nosdn.127.net/pic20161013447e1a830d73463aaeb1490f2fd3c3b5.jpg,41010,chinigogo坐落于外滩六号的高档酒吧，一位手艺非凡的帅气调酒师，将为所有顾客带来一段梦幻之旅。,萌系 
https://h5.manhua.163.com/source/4582925747880115644,非凡御灵师,晴空越,https://easyread.nosdn.127.net/pic20160525dcbacba98f7d4e58a9377b8a563f35b7.jpeg,40881,就读于令羊学院的翼非凡因为好奇心意外获得了可以对抗魔灵的力量——灵力，还拥有自己的灵器——神之笔。御灵师红与绿随即向他发出了邀请……为了保护自己的家人，朋友以及赖以生存的家园，非凡与他的小伙伴们就这样与魔灵展开一场特殊的较量。,热血 搞笑 灵异 校园 
https://h5.manhua.163.com/source/4739037466300111406,从天而降的少女？！,死白_White君,https://easyread.nosdn.127.net/pic2016093025aa1cffd82d470fa4ad88adbfcaf392.jpg,40739,一个普通的学生狗，有一天意外的发现自己眼前有一只女孩子？？？这就很不科学了嘛！于是乎后面发生了很多的故事，想知道的就往后面看吧ヽ(?ω? )ゝ,生活 恋爱 校园 治愈 
https://h5.manhua.163.com/source/4317076104890057563,哨兵日记,翔通动漫,https://easyread.nosdn.127.net/pic/2015/07/02/9fd380f5594946f48b643c0c8b1e0d67.jpg,40706,故事发生在德玛西亚，这个瓦洛兰大陆的伟大城邦。守护这个国家的军 队中，涌现出形形色色英雄们，我们的主角加里奥也是其中一员。身为 哨兵营的统领，不但要带领痴、呆、笨、傻的下属，还要应付狡猾的上 司盖伦的刁难，军营中的搞笑事件即将展开……,热血 冒险 奇幻 战斗 
https://h5.manhua.163.com/source/4316808069920050798,令我倾心的只有你,日洪,https://easyread.nosdn.127.net/pic/2015/07/02/6c261ccd4b6541759bd3e61ac6470618.jpg,40687,不管怎样，不管你多讨人厌，多不理性，多冲动，多麻烦，令我倾心的只有你一个。你知道吗？,恋爱 耽美 校园 治愈 
https://h5.manhua.163.com/source/4724499322570094371,美夕的新年派对,飞轨漫画,https://easyread.nosdn.127.net/pic2016083141085af3e9af4244b4d9653a121f69ef.jpg,40506,美夕收到了格林学院最有影响力的人——西维的新年派对邀请……飞轨漫画群交流群：473857752（群内发送不定期福利~）  微信公众号：飞你个轨漫画  微博：飞轨动漫 欢迎关注，更多飞轨原创漫画资讯尽在！,恋爱 唯美 校园 
https://h5.manhua.163.com/source/4316985369910056494,BEDLAMITE,承生命之轻1,https://easyread.nosdn.127.net/pic/2015/05/28/05769e52477346218b513988e9b540a4.jpg,40490,....间歇型的创作......挺长时间了，呵呵,热血 冒险 恐怖 玄幻 悬疑 战斗 武侠 魔幻 推理 奇幻 
https://h5.manhua.163.com/source/4317009681630057561,蜜月头彩 及短篇集,明王月鹿,https://easyread.nosdn.127.net/pic/2015/07/02/820961f2d42f4bd8b428f59d568bc8dc.jpg,40434,『号码是咱们一家的生日，不知幸运之神会不会光顾呢?』,都市 校园 
https://h5.manhua.163.com/source/4744277806220116331,神纪元,熊猫仔,https://easyread.nosdn.127.net/pic20160922f90f1ec1ef8746d9bec4e4eea71b3da0.jpg,40370,世界战争过后，地球遭到毁灭性的打击，“我们该如何继续生存”这成为存活着的人们心中最大的疑问。,战斗 科幻 动作 战争 热血 
https://h5.manhua.163.com/source/4317064958460057219,彼方未来,阿格道夫,https://easyread.nosdn.127.net/pic20160429518ef6aa4a994502b90dc80fbf78834d.jpg,40166,因为战争，男性大量减少；这混乱的时代里，女性获得了主权！战争仍在继续....,穿越 战斗 
https://h5.manhua.163.com/source/4785103769800112518,八荒,二两半,https://easyread.nosdn.127.net/pic20161116b17f69276ef9430c9d8f52ce1311f41d.jpg,40097,有一天，世界上莫名其妙的出来了许多妖怪。。。,热血 武侠 格斗 冒险 动作 
https://h5.manhua.163.com/source/4452671004780115234,我们都不二,滔米动漫,https://easyread.nosdn.127.net/pic201601253e41d1d788bc4119911e2a9a0739570b.jpeg,39949,不二，一只名不见经传的哈士奇，长相一般，身材不高，但绝不是一只普普通通的狗，爱闹腾，爱吃臭袜子，性格时而焦躁时而娇好，对一切新鲜事物都充满了兴趣，永远幻想自己是一只拥有贵族血统的国（ge）际（bi）名媛,恶搞 治愈 搞笑 萌系 
https://h5.manhua.163.com/source/4316965916260062104,先取恐龙还是蛋,风行漫画工作室,https://easyread.nosdn.127.net/pic/2015/07/02/0cb845f4389047a08431c75807e13835.jpg,39946,风行漫画工作室短篇作品——《先取恐龙还是蛋》创作于2007年，刊于《科幻世界画刊》荣获中国漫画优秀短篇漫画奖时空传送器制造成功，回到过去的人们是要先取恐龙还是先取恐龙蛋。,热血 科幻 魔幻 奇幻 战斗 
https://h5.manhua.163.com/source/4727086764060095538,泰坦陨落----边境之秋,vite611,https://easyread.nosdn.127.net/pic20160903ae0cd0d60d3e484e9b10b48ed6dd5fd9.jpg,39910,泰坦陨落----边境之秋。为我最爱的FPS游戏写原创故事和画漫画一切都是值得的。因时间的关系我删掉了很多页面和对白，把40多页的东西强行压缩到20页左右。但是狂热的TITANFALL  FANS们仍然能看懂!,战斗 机甲 游戏 战争 科普 
https://h5.manhua.163.com/source/4316808070160066502,奥拉星-最牛亚比,圣家动漫,https://easyread.nosdn.127.net/pic/2015/07/02/8e245d2930a244bcbb859fe875a862ea.jpg,39891,想了解奥拉星上都是有什么样的最牛亚比吗？快快同我一起加入吧！,热血 冒险 战斗 
https://h5.manhua.163.com/source/4317069939840075810,聊斋奇谭,离汐,https://easyread.nosdn.127.net/pic/2015/07/02/279ded8ea6d34c268692f79aab991790.jpg,39869,鬼怪仙魔感人搞笑的故事小集合，希望大家喜欢~~~~,生活 恋爱 惊险 灵异 玄幻 奇幻 古风 
